source_file,line,matched_text,surface_form,target_family,target_file,target_anchor,confidence,applied,reason,context
guides/systems/pve-combat-venues.html,120,Kill Warrant Scanner,kill warrant scanner,module,engineering/modules.html,module-scanners,0.85,yes,ambig->module (default),Kill Warrant Scanner
guides/systems/pve-combat-venues.html,122,KWS,kws,module,engineering/modules.html,module-scanners,0.85,yes,module,", not the cash-in — roughly 1 merit per 1,000 CR of bounty. A Haz RES with a fast-scan KWS is a clean credits-plus-merit"
guides/systems/pve-combat-venues.html,127,focused,focused,blueprint,engineering/blueprints.html,blueprint-burst-laser-focused,0.55,no,blueprint ambiguous (log only),"Agile enough to cherry-pick the wanted target before security poaches the kill, and small enough to disengage instantly."
guides/systems/pve-combat-venues.html,128,Overcharged,overcharged,blueprint,engineering/blueprints.html,blueprint-power-plant-overcharged,0.5,no,blueprint generic (log only),Tanky enough to anchor a High or Hazardous RES and farm Anacondas indefinitely; G5 Overcharged plant plus corrosive mult
guides/systems/pve-combat-venues.html,138,FSD,fsd,blueprint-group,engineering/blueprints.html,blueprint-group-frame-shift-drive,0.85,yes,ambig->blueprint (context),"in big engineered ships (kill the FSD to stop them fleeing, or the powerplant for an instant pop), four-strong"
guides/systems/pve-combat-venues.html,141,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,Federal / Imperial rank
guides/systems/pve-combat-venues.html,141,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,Federal / Imperial rank
guides/systems/pve-combat-venues.html,183,Viper Mk IV,viper mk iv,ship-dossier,ships/dossiers/viper-mk-iv-combat.html,,0.78,yes,role=combat,"Right-sized: arrive, scan, pick off stragglers, leave. Its speed makes the thin traffic feel less idle. A cheaper small "
guides/systems/pve-combat-venues.html,245,Kill Warrant Scanner,kill warrant scanner,module,engineering/modules.html,module-scanners,0.85,yes,ambig->module (default),Clears the heaviest massacre spawns fastest; pair it with a Kill Warrant Scanner to multiply every voucher on the same k
guides/systems/superpower-rank.html,88,Corvette,corvette,ship-dossier,ships/dossiers/federal-corvette-multipurpose.html,,0.75,yes,role=multipurpose alias,Rank for Corvette / Cutter
guides/systems/superpower-rank.html,88,Cutter,cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.75,yes,role=multipurpose alias,Rank for Corvette / Cutter
guides/systems/superpower-rank.html,122,Dropship,dropship,ship-dossier,ships/dossiers/federal-dropship-combat.html,,0.82,yes,role=combat alias,"A sprawling representative democracy centred on Sol, fond of bureaucracy and big combat ships. Its Federal Navy Auxiliar"
guides/systems/superpower-rank.html,122,Federal Corvette,federal corvette,ship-dossier,ships/dossiers/federal-corvette-combat.html,,0.85,yes,role=combat,"A sprawling representative democracy centred on Sol, fond of bureaucracy and big combat ships. Its Federal Navy Auxiliar"
guides/systems/superpower-rank.html,126,Federal Corvette,federal corvette,ship-dossier,ships/dossiers/federal-corvette-multipurpose.html,,0.78,yes,role=multipurpose,Federal Corvette (Rank 12)
guides/systems/superpower-rank.html,131,Imperial Cutter,imperial cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.78,yes,role=multipurpose,"A rigid, slavery-tolerating aristocracy of Houses, centred on Achenar. Its Imperial Navy Auxiliary uses noble titles for"
guides/systems/superpower-rank.html,135,Imperial Cutter,imperial cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.78,yes,role=multipurpose,Imperial Cutter (Rank 12)
guides/systems/superpower-rank.html,140,Chieftain,chieftain,ship-dossier,ships/dossiers/alliance-chieftain-combat.html,,0.75,yes,role=combat alias,"— so none of its ships or systems are locked behind a rank. Alliance ships are Lakon-built (Chieftain, Challenger, Crusa"
guides/systems/superpower-rank.html,140,Challenger,challenger,ship-dossier,ships/dossiers/alliance-challenger-combat.html,,0.75,yes,role=combat alias,"— so none of its ships or systems are locked behind a rank. Alliance ships are Lakon-built (Chieftain, Challenger, Crusa"
guides/systems/superpower-rank.html,140,Crusader,crusader,ship-dossier,ships/dossiers/alliance-crusader-combat.html,,0.75,yes,role=combat alias,"— so none of its ships or systems are locked behind a rank. Alliance ships are Lakon-built (Chieftain, Challenger, Crusa"
guides/systems/superpower-rank.html,154,Federal Dropship,federal dropship,ship-dossier,ships/dossiers/federal-dropship-combat.html,,0.78,yes,role=combat,The Federal Dropship/Assault Ship/Gunship/Corvette and the Imperial Courier/Clipper/Cutter can only be bought once you h
guides/systems/superpower-rank.html,154,Assault Ship,assault ship,ship-dossier,ships/dossiers/federal-assault-ship-combat.html,,0.75,yes,role=combat alias,The Federal Dropship/Assault Ship/Gunship/Corvette and the Imperial Courier/Clipper/Cutter can only be bought once you h
guides/systems/superpower-rank.html,154,Gunship,gunship,ship-dossier,ships/dossiers/federal-gunship-combat.html,,0.75,yes,role=combat alias,The Federal Dropship/Assault Ship/Gunship/Corvette and the Imperial Courier/Clipper/Cutter can only be bought once you h
guides/systems/superpower-rank.html,154,Corvette,corvette,ship-dossier,ships/dossiers/federal-corvette-multipurpose.html,,0.75,yes,role=multipurpose alias,The Federal Dropship/Assault Ship/Gunship/Corvette and the Imperial Courier/Clipper/Cutter can only be bought once you h
guides/systems/superpower-rank.html,154,Imperial Courier,imperial courier,ship-dossier,ships/dossiers/imperial-courier-multipurpose.html,,0.78,yes,role=multipurpose,The Federal Dropship/Assault Ship/Gunship/Corvette and the Imperial Courier/Clipper/Cutter can only be bought once you h
guides/systems/superpower-rank.html,154,Clipper,clipper,ship-dossier,ships/dossiers/imperial-clipper-multipurpose.html,,0.75,yes,role=multipurpose alias,The Federal Dropship/Assault Ship/Gunship/Corvette and the Imperial Courier/Clipper/Cutter can only be bought once you h
guides/systems/superpower-rank.html,154,Cutter,cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.75,yes,role=multipurpose alias,The Federal Dropship/Assault Ship/Gunship/Corvette and the Imperial Courier/Clipper/Cutter can only be bought once you h
guides/systems/superpower-rank.html,170,Cutter,cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.75,yes,role=multipurpose alias,"Once you reach a rank you keep it forever, even if you switch to grinding the other superpower. You can fully unlock the"
guides/systems/superpower-rank.html,170,Corvette,corvette,ship-dossier,ships/dossiers/federal-corvette-multipurpose.html,,0.75,yes,role=multipurpose alias,the Corvette on one account.
guides/systems/superpower-rank.html,192,Federal Dropship,federal dropship,ship-dossier,ships/dossiers/federal-dropship-combat.html,,0.78,yes,role=combat,Federal Dropship
guides/systems/superpower-rank.html,192,The Sarge,the sarge,engineer,engineering/engineers.html,engineer-the-sarge,0.9,yes,engineer,"(""The Sarge"") engineer invitation"
guides/systems/superpower-rank.html,194,Federal Assault Ship,federal assault ship,ship-dossier,ships/dossiers/federal-assault-ship-combat.html,,0.78,yes,role=combat,Federal Assault Ship
guides/systems/superpower-rank.html,196,Federal Gunship,federal gunship,ship-dossier,ships/dossiers/federal-gunship-combat.html,,0.78,yes,role=combat,Federal Gunship
guides/systems/superpower-rank.html,201,Federal Corvette,federal corvette,ship-dossier,ships/dossiers/federal-corvette-multipurpose.html,,0.78,yes,role=multipurpose,Federal Corvette
guides/systems/superpower-rank.html,209,Federal Corvette,federal corvette,ship-dossier,ships/dossiers/federal-corvette-combat.html,,0.85,yes,role=combat,"is the long haul for the Federal Corvette, the strongest pure-combat hull of the ""big three"". The Dropship, Assault Ship"
guides/systems/superpower-rank.html,209,Dropship,dropship,ship-dossier,ships/dossiers/federal-dropship-combat.html,,0.82,yes,role=combat alias,"is the long haul for the Federal Corvette, the strongest pure-combat hull of the ""big three"". The Dropship, Assault Ship"
guides/systems/superpower-rank.html,209,Assault Ship,assault ship,ship-dossier,ships/dossiers/federal-assault-ship-combat.html,,0.82,yes,role=combat alias,"is the long haul for the Federal Corvette, the strongest pure-combat hull of the ""big three"". The Dropship, Assault Ship"
guides/systems/superpower-rank.html,209,Gunship,gunship,ship-dossier,ships/dossiers/federal-gunship-combat.html,,0.82,yes,role=combat alias,"is the long haul for the Federal Corvette, the strongest pure-combat hull of the ""big three"". The Dropship, Assault Ship"
guides/systems/superpower-rank.html,223,Imperial Courier,imperial courier,ship-dossier,ships/dossiers/imperial-courier-multipurpose.html,,0.78,yes,role=multipurpose,Imperial Courier
guides/systems/superpower-rank.html,227,Imperial Clipper,imperial clipper,ship-dossier,ships/dossiers/imperial-clipper-multipurpose.html,,0.78,yes,role=multipurpose,Imperial Clipper
guides/systems/superpower-rank.html,232,Imperial Cutter,imperial cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.78,yes,role=multipurpose,Imperial Cutter
guides/systems/superpower-rank.html,240,Hera Tani,hera tani,engineer,engineering/engineers.html,engineer-hera-tani,0.9,yes,engineer,unlocks the Hera Tani engineer invitation — cheap and worth grabbing early.
guides/systems/superpower-rank.html,240,Imperial Clipper,imperial clipper,ship-dossier,ships/dossiers/imperial-clipper-multipurpose.html,,0.78,yes,role=multipurpose,"opens the fast, pretty Imperial Clipper, and"
guides/systems/superpower-rank.html,240,Imperial Cutter,imperial cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.78,yes,role=multipurpose,is the Imperial Cutter — the biggest-cargo single-pilot ship in the game. The Empire is also the
guides/systems/superpower-rank.html,248,Chieftain,chieftain,ship-dossier,ships/dossiers/alliance-chieftain-combat.html,,0.75,yes,role=combat alias,"The Chieftain, Challenger, Crusader and Type-10 Defender are Lakon hulls — any pilot can buy them with credits alone."
guides/systems/superpower-rank.html,248,Challenger,challenger,ship-dossier,ships/dossiers/alliance-challenger-combat.html,,0.75,yes,role=combat alias,"The Chieftain, Challenger, Crusader and Type-10 Defender are Lakon hulls — any pilot can buy them with credits alone."
guides/systems/superpower-rank.html,248,Crusader,crusader,ship-dossier,ships/dossiers/alliance-crusader-combat.html,,0.75,yes,role=combat alias,"The Chieftain, Challenger, Crusader and Type-10 Defender are Lakon hulls — any pilot can buy them with credits alone."
guides/systems/superpower-rank.html,248,Type-10 Defender,type-10 defender,ship-dossier,ships/dossiers/type-10-defender-combat.html,,0.78,yes,role=combat,"The Chieftain, Challenger, Crusader and Type-10 Defender are Lakon hulls — any pilot can buy them with credits alone."
guides/systems/superpower-rank.html,285,Corvette,corvette,ship-dossier,ships/dossiers/federal-corvette-multipurpose.html,,0.75,yes,role=multipurpose alias,for the Corvette.
guides/systems/superpower-rank.html,290,Cutter,cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.75,yes,role=multipurpose alias,Generally higher REP per mission and cargo-biased — bring a big hold (a Cutter is ideal and tanks the NPC pirates). Catc
guides/systems/superpower-rank.html,299,Imperial Eagle,imperial eagle,ship-dossier,ships/dossiers/imperial-eagle-combat.html,,0.78,yes,role=combat,Imperial Eagle
guides/systems/superpower-rank.html,304,Hera Tani,hera tani,engineer,engineering/engineers.html,engineer-hera-tani,0.9,yes,engineer,= Hera Tani invitation ·
guides/systems/superpower-rank.html,304,Imperial Courier,imperial courier,ship-dossier,ships/dossiers/imperial-courier-multipurpose.html,,0.78,yes,role=multipurpose,= Imperial Courier ·
guides/systems/superpower-rank.html,304,Imperial Clipper,imperial clipper,ship-dossier,ships/dossiers/imperial-clipper-multipurpose.html,,0.78,yes,role=multipurpose,= Imperial Clipper ·
guides/systems/superpower-rank.html,304,Imperial Cutter,imperial cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.78,yes,role=multipurpose,= Imperial Cutter.
guides/systems/superpower-rank.html,314,Bill Turner,bill turner,engineer,engineering/engineers.html,engineer-bill-turner,0.9,yes,engineer,"There is no rank to chase, so the Alliance ""grind"" is really just two reputation jobs. Do them only if you want Bill Tur"
guides/systems/superpower-rank.html,320,Bill Turner,bill turner,engineer,engineering/engineers.html,engineer-bill-turner,0.9,yes,engineer,Then unlock Bill Turner
guides/systems/superpower-rank.html,328,Python,python,ship-dossier,ships/dossiers/python-multipurpose.html,,0.78,yes,role=multipurpose,"— burning stations are volatile and hot. Type-7, Python and Anaconda are popular choices."
guides/systems/superpower-rank.html,328,Anaconda,anaconda,ship-dossier,ships/dossiers/anaconda-multipurpose.html,,0.78,yes,role=multipurpose,"— burning stations are volatile and hot. Type-7, Python and Anaconda are popular choices."
guides/systems/superpower-rank.html,329,heat sink,heat sink,module,engineering/modules.html,module-countermeasures,0.85,yes,module,heat sink
guides/systems/superpower-rank.html,330,efficient,efficient,blueprint,engineering/blueprints.html,blueprint-advanced-multi-cannon-efficient,0.55,no,blueprint ambiguous (log only),Take the efficient missions
guides/systems/superpower-rank.html,331,heat sink,heat sink,module,engineering/modules.html,module-countermeasures,0.85,yes,module,"Drop another heat sink on the way out, fly to the nearby rescue vessel, hand in, and return. Rinse and repeat — the rep "
guides/systems/superpower-rank.html,343,Cutter,cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.75,yes,role=multipurpose alias,Federal and Imperial rank don't conflict; only reputation fluctuates. A popular path is Empire first (fastest) for a Cut
guides/systems/superpower-rank.html,343,Cutter,cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.75,yes,role=multipurpose alias,that Cutter for the Corvette.
guides/systems/superpower-rank.html,343,Corvette,corvette,ship-dossier,ships/dossiers/federal-corvette-multipurpose.html,,0.75,yes,role=multipurpose alias,that Cutter for the Corvette.
guides/systems/superpower-rank.html,345,Dropship,dropship,ship-dossier,ships/dossiers/federal-dropship-combat.html,,0.75,yes,role=combat alias,"— they do not bypass the rank gate on the Dropship line, Courier, Clipper, Cutter or Corvette."
guides/systems/superpower-rank.html,345,Courier,courier,ship-dossier,ships/dossiers/imperial-courier-multipurpose.html,,0.75,yes,role=multipurpose alias,"— they do not bypass the rank gate on the Dropship line, Courier, Clipper, Cutter or Corvette."
guides/systems/superpower-rank.html,345,Clipper,clipper,ship-dossier,ships/dossiers/imperial-clipper-multipurpose.html,,0.75,yes,role=multipurpose alias,"— they do not bypass the rank gate on the Dropship line, Courier, Clipper, Cutter or Corvette."
guides/systems/superpower-rank.html,345,Cutter,cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.75,yes,role=multipurpose alias,"— they do not bypass the rank gate on the Dropship line, Courier, Clipper, Cutter or Corvette."
guides/systems/superpower-rank.html,345,Corvette,corvette,ship-dossier,ships/dossiers/federal-corvette-multipurpose.html,,0.75,yes,role=multipurpose alias,"— they do not bypass the rank gate on the Dropship line, Courier, Clipper, Cutter or Corvette."
guides/systems/system-colonization.html,125,efficient,efficient,blueprint,engineering/blueprints.html,blueprint-advanced-multi-cannon-efficient,0.55,no,blueprint ambiguous (log only),"You enjoy trade, hauling and route optimisation. Colonisation is the biggest hauling sink in the game and rewards effici"
guides/systems/system-colonization.html,170,Refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),"Each facility nudges the system toward an economy type (Extraction, Industrial, High-Tech, Agriculture, Military, Touris"
guides/systems/system-colonization.html,188,Federation,federation,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),". That faction is carried into your new system as its native, permanent controlling faction — and it sets your colony's "
guides/systems/system-colonization.html,188,Empire,empire,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),". That faction is carried into your new system as its native, permanent controlling faction — and it sets your colony's "
guides/systems/system-colonization.html,188,Alliance,alliance,superpower,systems/superpower-rank.html,superpower-all,0.6,no,superpower (no rank ctx),". That faction is carried into your new system as its native, permanent controlling faction — and it sets your colony's "
guides/systems/system-colonization.html,262,Refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),"(Extraction, Industrial, High-Tech, Agriculture, Military, Tourism, Refinery, Contraband). Build mining facilities → the"
guides/systems/system-colonization.html,263,Refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),"The body a port orbits or sits on contributes a base economy — e.g. a rocky body gives a Refinery lean, which (with the "
guides/systems/system-colonization.html,271,Refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),Refinery
guides/systems/system-colonization.html,330,Refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),Refinery Hub
guides/systems/system-colonization.html,330,Refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),"Build 2–3 complementary economies to create real supply/demand. Refinery Hub: +5 Wealth, makes CMM."
guides/systems/system-colonization.html,349,Type-9 Heavy,type-9 heavy,ship-dossier,ships/dossiers/type-9-heavy-trading.html,,0.78,yes,role=trading,Type-9 Heavy
guides/systems/system-colonization.html,350,Imperial Cutter,imperial cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.78,yes,role=multipurpose,Imperial Cutter
guides/systems/system-colonization.html,350,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.85,yes,superpower +rank,"is the gold-standard hauler if you hold the Imperial rank for one (huge cargo, fast shields); a Type-9 does the job with"
guides/systems/system-colonization.html,355,Refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),". CMM Composite is the classic bottleneck — buy it wherever Refinery/Industrial economies sell it, and consider building"
guides/systems/system-colonization.html,360,FSD,fsd,module,engineering/modules.html,module-frame-shift-drive,0.85,yes,ambig->module (default),pop a heatsink while scooping to spool the FSD and cut multi-jump times.
guides/systems/system-colonization.html,385,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),"A Federal founding faction makes the system Federal: Federal-flavoured missions, the option to push a Federal Power's in"
guides/systems/system-colonization.html,385,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),"A Federal founding faction makes the system Federal: Federal-flavoured missions, the option to push a Federal Power's in"
guides/systems/system-colonization.html,385,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),"A Federal founding faction makes the system Federal: Federal-flavoured missions, the option to push a Federal Power's in"
guides/systems/system-colonization.html,385,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),"A Federal founding faction makes the system Federal: Federal-flavoured missions, the option to push a Federal Power's in"
guides/systems/system-colonization.html,385,Dropship,dropship,ship-dossier,ships/dossiers/federal-dropship-combat.html,,0.75,yes,role=combat alias,"A Federal founding faction makes the system Federal: Federal-flavoured missions, the option to push a Federal Power's in"
guides/systems/system-colonization.html,385,Assault Ship,assault ship,ship-dossier,ships/dossiers/federal-assault-ship-combat.html,,0.75,yes,role=combat alias,"A Federal founding faction makes the system Federal: Federal-flavoured missions, the option to push a Federal Power's in"
guides/systems/system-colonization.html,385,Gunship,gunship,ship-dossier,ships/dossiers/federal-gunship-combat.html,,0.75,yes,role=combat alias,"A Federal founding faction makes the system Federal: Federal-flavoured missions, the option to push a Federal Power's in"
guides/systems/system-colonization.html,385,Corvette,corvette,ship-dossier,ships/dossiers/federal-corvette-multipurpose.html,,0.75,yes,role=multipurpose alias,"A Federal founding faction makes the system Federal: Federal-flavoured missions, the option to push a Federal Power's in"
guides/systems/system-colonization.html,388,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),"An Imperial founding faction makes the system Imperial: Imperial missions, the option to extend an Imperial Power, and t"
guides/systems/system-colonization.html,388,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),"An Imperial founding faction makes the system Imperial: Imperial missions, the option to extend an Imperial Power, and t"
guides/systems/system-colonization.html,388,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),"An Imperial founding faction makes the system Imperial: Imperial missions, the option to extend an Imperial Power, and t"
guides/systems/system-colonization.html,388,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),"An Imperial founding faction makes the system Imperial: Imperial missions, the option to extend an Imperial Power, and t"
guides/systems/system-colonization.html,388,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),"An Imperial founding faction makes the system Imperial: Imperial missions, the option to extend an Imperial Power, and t"
guides/systems/system-colonization.html,388,Courier,courier,ship-dossier,ships/dossiers/imperial-courier-multipurpose.html,,0.75,yes,role=multipurpose alias,"An Imperial founding faction makes the system Imperial: Imperial missions, the option to extend an Imperial Power, and t"
guides/systems/system-colonization.html,388,Clipper,clipper,ship-dossier,ships/dossiers/imperial-clipper-multipurpose.html,,0.75,yes,role=multipurpose alias,"An Imperial founding faction makes the system Imperial: Imperial missions, the option to extend an Imperial Power, and t"
guides/systems/system-colonization.html,388,Cutter,cutter,ship-dossier,ships/dossiers/imperial-cutter-multipurpose.html,,0.75,yes,role=multipurpose alias,"An Imperial founding faction makes the system Imperial: Imperial missions, the option to extend an Imperial Power, and t"
guides/systems/system-colonization.html,388,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.85,yes,superpower +rank,". The benefit mirrors the Federal case: a colony is a rank-grind engine you own, not a rank shortcut."
guides/systems/system-colonization.html,391,Alliance,alliance,superpower,systems/superpower-rank.html,superpower-all,0.6,no,superpower (no rank ctx),An Alliance founding faction makes the system Alliance-aligned. The Alliance runs
guides/systems/system-colonization.html,391,Alliance,alliance,superpower,systems/superpower-rank.html,superpower-all,0.6,no,superpower (no rank ctx),An Alliance founding faction makes the system Alliance-aligned. The Alliance runs
guides/systems/system-colonization.html,391,Alliance,alliance,superpower,systems/superpower-rank.html,superpower-all,0.85,yes,superpower +rank,", so there's no rank tailwind to chase — but Alliance ships need no rank either, so nothing is gated behind one. A colon"
guides/systems/system-colonization.html,391,Alliance,alliance,superpower,systems/superpower-rank.html,superpower-all,0.85,yes,superpower +rank,", so there's no rank tailwind to chase — but Alliance ships need no rank either, so nothing is gated behind one. A colon"
guides/systems/system-colonization.html,395,Federal,federal,superpower,systems/superpower-rank.html,superpower-fed,0.6,no,superpower (no rank ctx),"are separate systems. Your founding faction's allegiance makes the colony Federal, Imperial or Alliance for BGS and miss"
guides/systems/system-colonization.html,395,Imperial,imperial,superpower,systems/superpower-rank.html,superpower-emp,0.6,no,superpower (no rank ctx),"are separate systems. Your founding faction's allegiance makes the colony Federal, Imperial or Alliance for BGS and miss"
guides/systems/system-colonization.html,395,Alliance,alliance,superpower,systems/superpower-rank.html,superpower-all,0.6,no,superpower (no rank ctx),"are separate systems. Your founding faction's allegiance makes the colony Federal, Imperial or Alliance for BGS and miss"
guides/systems/system-colonization.html,422,Refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),"chain for your focus (Military Hub for security/combat, Extraction Hub for mining, High-Tech or Refinery Hub for trade)."
guides/systems/system-colonization.html,424,Refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),Layer Tourism + Refinery later.
guides/systems/system-colonization.html,425,Refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),"Cash banked T3 points into an Ocellus, Orbis, or Dodec for the population/wealth/tech spike. By now your own Refinery ou"
guides/systems/system-colonization.html,456,Refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),Plan banked: large surface settlements for points → your economy's Hub spine → a second economy → Tourism/Refinery later
guides/systems/third-party-apps.html,146,Plasma,plasma,module,engineering/modules.html,module-plasma,0.65,no,weapon-category adj (soft),". Curated guides on engineering unlocks, Guardian modules, shield mechanics, pre-engineered FSDs and material farming, p"
guides/systems/third-party-apps.html,146,focused,focused,blueprint,engineering/blueprints.html,blueprint-burst-laser-focused,0.55,no,blueprint ambiguous (log only),". Curated guides on engineering unlocks, Guardian modules, shield mechanics, pre-engineered FSDs and material farming, p"
guides/systems/third-party-apps.html,215,Fuel Scoop,fuel scoop,module,engineering/modules.html,module-fuel-scoop,0.85,yes,ambig->module (default),"""Where can I buy a 6A Fuel Scoop?"" / ""Which station has this hull?"" — the project's"
guides/systems/third-party-apps.html,404,FSD,fsd,module,engineering/modules.html,module-frame-shift-drive,0.85,yes,ambig->module (default),available via community goal rewards or Powerplay — these skip the FSD grind entirely on supported hulls.
guides/systems/third-party-apps.html,410,FSD,fsd,blueprint-group,engineering/blueprints.html,blueprint-group-frame-shift-drive,0.85,yes,ambig->blueprint (context),"Step-by-step unlock procedures for every Guardian module — beacon scan order, blueprint sites, material costs. Required "
guides/systems/third-party-apps.html,488,refinery,refinery,module,engineering/modules.html,module-refinery,0.85,yes,ambig->module (default),"Mining is one of the most data-heavy activities in the game — hotspot prices, ring composition, prospector limpet timing"
guides/systems/third-party-apps.html,620,focused,focused,blueprint,engineering/blueprints.html,blueprint-burst-laser-focused,0.55,no,blueprint ambiguous (log only),"Newer, simpler carrier auto-plotter focused on long carrier journeys. Lighter than CATS."
guides/systems/third-party-apps.html,659,Jerome Archer,jerome archer,powerplay,systems/powerplay.html,powerplay-jerome-archer,0.9,yes,power,"— select your task and Power, it gives full instructions. Finds nearby anarchy systems for illegal tasks; tracks Megashi"
guides/systems/third-party-apps.html,671,focused,focused,blueprint,engineering/blueprints.html,blueprint-burst-laser-focused,0.55,no,blueprint ambiguous (log only),Multi-tenant squadron intelligence portal focused on
guides/systems/third-party-apps.html,683,focused,focused,blueprint,engineering/blueprints.html,blueprint-burst-laser-focused,0.55,no,blueprint ambiguous (log only),Web companion app focused on commander statistics and a powerful
guides/systems/third-party-apps.html,695,focused,focused,blueprint,engineering/blueprints.html,blueprint-burst-laser-focused,0.55,no,blueprint ambiguous (log only),"Optimisation tool for combat exploration, colonisation, massacre missions, and mining — focused on stacking the right mi"
guides/systems/third-party-apps.html,905,Sidewinder,sidewinder,ship-dossier,ships/dossiers/sidewinder-mk-i-combat.html,,0.75,yes,role=combat alias,The Sidewinder insurance fallback's actual backup plan.
guides/systems/third-party-apps.html,911,Asp Explorer,asp explorer,ship-dossier,ships/dossiers/asp-explorer-multipurpose.html,,0.78,yes,role=multipurpose,"The repairs mirror of the Rats — hull repairs, broken canopy rescues, SRV strandings. The Asp Explorer's deep-space insu"
guides/systems/third-party-apps.html,956,plasma,plasma,module,engineering/modules.html,module-plasma,0.65,no,weapon-category adj (soft),"Restoration of CMDRs Toolbox — curated guides, exploration routes, ship builds, and useful tools (FC calculator, multi-w"
guides/systems/third-party-apps.html,1031,Sidewinder Mk I,sidewinder mk i,ship-dossier,ships/dossiers/sidewinder-mk-i-combat.html,,0.78,yes,role=combat,Insurance / Sidewinder Mk I
guides/systems/third-party-apps.html,1035,Asp Explorer,asp explorer,ship-dossier,ships/dossiers/asp-explorer-multipurpose.html,,0.78,yes,role=multipurpose,Explorer / Asp Explorer · Mandalay
guides/systems/third-party-apps.html,1035,Mandalay,mandalay,ship-dossier,ships/dossiers/mandalay-multipurpose.html,,0.78,yes,role=multipurpose,Explorer / Asp Explorer · Mandalay
guides/systems/third-party-apps.html,1039,Lynx Highliner,lynx highliner,ship-dossier,ships/dossiers/lynx-highliner-passenger.html,,0.85,yes,role=passenger,Passenger ferry / Lynx Highliner
guides/systems/third-party-apps.html,1043,Viper Mk IV,viper mk iv,ship-dossier,ships/dossiers/viper-mk-iv-combat.html,,0.85,yes,role=combat,PvE Combat / Viper Mk IV · Python Mk II
guides/systems/third-party-apps.html,1043,Python Mk II,python mk ii,ship-dossier,ships/dossiers/python-mk-ii-combat.html,,0.85,yes,role=combat,PvE Combat / Viper Mk IV · Python Mk II
guides/systems/third-party-apps.html,1051,Type-11 Prospector,type-11 prospector,ship-dossier,ships/dossiers/type-11-prospector-mining.html,,0.85,yes,role=mining,Mining / Type-11 Prospector
guides/systems/third-party-apps.html,1055,Jerome Archer,jerome archer,powerplay,systems/powerplay.html,powerplay-jerome-archer,0.9,yes,power,Powerplay 2.0 grind (Jerome Archer pledge)
